,Lin_reg,xgb,LSTM,model_stateful
6230,0.0150003433227539,0.023003339767456055,0.0660021305084228,0.07383394241333
6231,0.0150132179260253,0.026001691818237305,0.0669939517974853,0.0742642879486084
6232,0.0139894485473632,0.028000354766845703,0.0670037269592285,0.0716142654418945
6233,0.0159978866577148,0.02799677848815918,0.0679988861083984,0.075808048248291
6234,0.0149993896484375,0.025001049041748047,0.0663118362426757,0.079456090927124
6235,0.0119924545288085,0.022995471954345703,0.0750014781951904,0.0750026702880859
6236,0.0150027275085449,0.027002573013305664,0.0711176395416259,0.0780012607574462
6237,0.0160067081451416,0.026198387145996094,0.0792081356048584,0.0689961910247802
6238,0.0129978656768798,0.02999401092529297,0.0719997882843017,0.0740456581115722
6239,0.0139942169189453,0.020656108856201172,0.071002721786499,0.0690450668334961
6240,0.0150187015533447,0.026823759078979492,0.0729994773864746,0.0750555992126464
6241,0.0139870643615722,0.02299642562866211,0.0719988346099853,0.0733678340911865
6242,0.01401948928833,0.025003433227539062,0.0690023899078369,0.0702197551727294
6243,0.0139906406402587,0.027998924255371094,0.069995641708374,0.0809953212738037
6244,0.0150096416473388,0.028002500534057617,0.071195363998413,0.0749931335449218
6245,0.0159754753112792,0.0254976749420166,0.0759937763214111,0.0705740451812744
6246,0.0139999389648437,0.02500438690185547,0.0689954757690429,0.0726640224456787
6247,0.0170180797576904,0.02896714210510254,0.0709996223449707,0.0742175579071044
6248,0.0159869194030761,0.024997949600219727,0.0680000782012939,0.0709326267242431
6249,0.0140190124511718,0.027995586395263672,0.0710005760192871,0.0710015296936035
6250,0.0159728527069091,0.023003578186035156,0.069000244140625,0.0709981918334961
6251,0.0140137672424316,0.02699899673461914,0.0705766677856445,0.0719993114471435
6252,0.0160045623779296,0.02199840545654297,0.0739986896514892,0.0728991031646728
6253,0.016000747680664,0.02599954605102539,0.0760021209716796,0.0775632858276367
6254,0.0120000839233398,0.025005817413330078,0.078998327255249,0.0741717815399169
6255,0.0139822959899902,0.026996850967407227,0.0720009803771972,0.073383092880249
6256,0.0160307884216308,0.028999805450439453,0.0721919536590576,0.0760018825531005
6257,0.0109755992889404,0.028998374938964844,0.0712056159973144,0.0759992599487304
6258,0.0160193443298339,0.026999950408935547,0.0731384754180908,0.0739986896514892
6259,0.0149817466735839,0.02700972557067871,0.0687968730926513,0.0740022659301757
6260,0.0140001773834228,0.026993274688720703,0.0680058002471923,0.0759973526000976
6261,0.0139987468719482,0.024997472763061523,0.0700025558471679,0.0800347328186035
6262,0.0149962902069091,0.023000478744506836,0.068993330001831,0.0810029506683349
6263,0.0139994621276855,0.024996042251586914,0.0680022239685058,0.0748391151428222
6264,0.0149979591369628,0.02800607681274414,0.0709965229034423,0.0719995498657226
6265,0.0129992961883544,0.028997421264648438,0.0720019340515136,0.0730009078979492
6266,0.0140280723571777,0.02500152587890625,0.0709998607635498,0.0744080543518066
6267,0.0139894485473632,0.02600264549255371,0.0679981708526611,0.073002815246582
6268,0.0149893760681152,0.02500176429748535,0.0720016956329345,0.0719969272613525
6269,0.0130002498626708,0.027997732162475586,0.0719995498657226,0.082003116607666
6270,0.0139918327331542,0.023997068405151367,0.0691304206848144,0.0785529613494873
6271,0.0140185356140136,0.027003049850463867,0.0789952278137207,0.0769991874694824
6272,0.0139901638031005,0.02799844741821289,0.0690011978149414,0.0786330699920654
6273,0.0159997940063476,0.02899789810180664,0.0719993114471435,0.0743463039398193
6274,0.0150096416473388,0.027001619338989258,0.0725712776184082,0.0786707401275634
6275,0.0150094032287597,0.02499699592590332,0.0660006999969482,0.0754921436309814
6276,0.014984130859375,0.025000333786010742,0.0731384754180908,0.0740408897399902
6277,0.0149924755096435,0.02779698371887207,0.0639994144439697,0.0695233345031738
6278,0.0129992961883544,0.021744489669799805,0.0737338066101074,0.0744647979736328
6279,0.0150148868560791,0.025905847549438477,0.0739996433258056,0.0785434246063232
6280,0.0149917602539062,0.02399754524230957,0.0780019760131836,0.0744593143463134
6281,0.0129947662353515,0.025518417358398438,0.0719997882843017,0.0750007629394531
6282,0.0139977931976318,0.021793365478515625,0.0729997158050537,0.0749931335449218
6283,0.0140085220336914,0.029805660247802734,0.0690014362335205,0.076005220413208
6284,0.0149974822998046,0.028675556182861328,0.0712158679962158,0.0759356021881103
6285,0.0129997730255126,0.02599930763244629,0.0679957866668701,0.0739998817443847
6286,0.0130105018615722,0.027996063232421875,0.0710008144378662,0.075998306274414
6287,0.0149824619293212,0.03000354766845703,0.0711536407470703,0.0790021419525146
6288,0.0150067806243896,0.027202129364013672,0.0810053348541259,0.0739545822143554
6289,0.0150003433227539,0.023003339767456055,0.0771541595458984,0.072014570236206
6290,0.0130093097686767,0.02500128746032715,0.0729975700378418,0.0739989280700683
6291,0.0139920711517333,0.023996353149414062,0.0679991245269775,0.0680005550384521
6292,0.0139987468719482,0.02399897575378418,0.0769999027252197,0.0760140419006347
6293,0.0129997730255126,0.02599954605102539,0.0750000476837158,0.0715103149414062
6294,0.0150003433227539,0.024000883102416992,0.0720019340515136,0.0740647315979003
6295,0.0129992961883544,0.025001049041748047,0.0709986686706543,0.0729999542236328
6296,0.0170209407806396,0.028998613357543945,0.0727436542510986,0.0739974975585937
6297,0.0139892101287841,0.030998945236206055,0.0780153274536132,0.075127363204956
6298,0.0159873962402343,0.027002573013305664,0.0709979534149169,0.0733752250671386
6299,0.0130138397216796,0.02810072898864746,0.0710041522979736,0.0740017890930175
6300,0.0149834156036376,0.02712249755859375,0.0659933090209961,0.0699965953826904
6301,0.0130162239074707,0.02400040626525879,0.091724157333374,0.0770049095153808
6302,0.0139834880828857,0.025763750076293945,0.0819969177246093,0.0740096569061279
6303,0.0150058269500732,0.025999784469604492,0.0800056457519531,0.0750484466552734
6304,0.013010025024414,0.022710084915161133,0.0649962425231933,0.0717854499816894
6305,0.0170059204101562,0.029999256134033203,0.0701711177825927,0.0740067958831787
6306,0.013984203338623,0.02899932861328125,0.0769996643066406,0.0750055313110351
6307,0.014991283416748,0.027005672454833984,0.0806114673614502,0.0759975910186767
6308,0.0160093307495117,0.02599358558654785,0.0719990730285644,0.0759994983673095
6309,0.0140016078948974,0.026004314422607422,0.0749998092651367,0.0741744041442871
6310,0.0129971504211425,0.023001432418823242,0.0760018825531005,0.0728330612182617
6311,0.0149934291839599,0.02799534797668457,0.0706031322479248,0.0760002136230468
6312,0.0160081386566162,0.023000001907348633,0.0701398849487304,0.0769996643066406
6313,0.0149946212768554,0.027999401092529297,0.0719974040985107,0.076535940170288
6314,0.0149972438812255,0.02500152587890625,0.0725712776184082,0.0744168758392334
6315,0.0170040130615234,0.0280001163482666,0.0801436901092529,0.0730180740356445
6316,0.0140061378479003,0.03000020980834961,0.0661883354187011,0.0686278343200683
6317,0.0140070915222167,0.031003236770629883,0.0710010528564453,0.0745117664337158
6318,0.014054536819458,0.021994829177856445,0.0721561908721923,0.0739681720733642
6319,0.0132925510406494,0.025002479553222656,0.0689969062805175,0.0727620124816894
6320,0.0130631923675537,0.02399420738220215,0.0670003890991211,0.0725743770599365
6321,0.0149927139282226,0.023516178131103516,0.0699985027313232,0.0737323760986328
6322,0.0140008926391601,0.023049354553222656,0.0690007209777832,0.0751655101776123
6323,0.0160090923309326,0.02599954605102539,0.0669987201690673,0.0746741294860839
6324,0.0150001049041748,0.025005817413330078,0.0709998607635498,0.0672724246978759
6325,0.0139999389648437,0.0308380126953125,0.0715913772583007,0.0728976726531982
6326,0.0140097141265869,0.025783300399780273,0.0739905834197998,0.0749802589416503
6327,0.0149903297424316,0.026996612548828125,0.0650010108947753,0.0691134929656982
6328,0.0159876346588134,0.025909423828125,0.0750010013580322,0.0706710815429687
6329,0.0150034427642822,0.02555251121520996,0.0759997367858886,0.0720148086547851
6330,0.0130195617675781,0.02599954605102539,0.0790019035339355,0.0766425132751464
6331,0.014979600906372,0.023781776428222656,0.0699982643127441,0.0762338638305664
6332,0.0129997730255126,0.02400064468383789,0.0689988136291503,0.0740015506744384
6333,0.0160193443298339,0.030603647232055664,0.0749993324279785,0.0719988346099853
6334,0.0149905681610107,0.026996135711669922,0.0781521797180175,0.0730023384094238
6335,0.0139901638031005,0.02599620819091797,0.0689995288848877,0.0774168968200683
6336,0.0150191783905029,0.028003454208374023,0.0710024833679199,0.0738129615783691
6337,0.0149948596954345,0.025997161865234375,0.0779976844787597,0.0729994773864746
6338,0.0139768123626708,0.026001691818237305,0.072000503540039,0.0709993839263916
6339,0.0150055885314941,0.028003692626953125,0.0789990425109863,0.0809946060180664
6340,0.0139997005462646,0.026996850967407227,0.0770008563995361,0.0760054588317871
6341,0.0130143165588378,0.028001785278320312,0.074005126953125,0.0810024738311767
6342,0.0159823894500732,0.029947280883789062,0.0715532302856445,0.0695631504058837
6343,0.0130090713500976,0.024578571319580078,0.0679998397827148,0.0873494148254394
6344,0.0159926414489746,0.027001619338989258,0.0660004615783691,0.073000431060791
6345,0.0150246620178222,0.022999286651611328,0.0670032501220703,0.0749516487121582
6346,0.0122287273406982,0.02449941635131836,0.0659980773925781,0.0740759372711181
6347,0.0137519836425781,0.025835514068603516,0.0749993324279785,0.0741355419158935
6348,0.0130000114440917,0.024998903274536133,0.0790002346038818,0.0728545188903808
6349,0.0150015354156494,0.025996923446655273,0.0809986591339111,0.0794341564178466
6350,0.0139923095703125,0.028501510620117188,0.0739984512329101,0.0735101699829101
6351,0.0130033493041992,0.03200078010559082,0.0750036239624023,0.0751166343688964
6352,0.014003038406372,0.024002790451049805,0.0715506076812744,0.075225830078125
6353,0.0160174369812011,0.024189233779907227,0.0750026702880859,0.0731122493743896
6354,0.0159938335418701,0.026999235153198242,0.0719995498657226,0.0785291194915771
6355,0.0129876136779785,0.025662660598754883,0.073998212814331,0.0720574855804443
6356,0.0150024890899658,0.02800154685974121,0.0680015087127685,0.0699977874755859
6357,0.0149900913238525,0.02160811424255371,0.0699989795684814,0.0690114498138427
6358,0.0140008926391601,0.024853944778442383,0.0690016746520996,0.0746576786041259
6359,0.0160079002380371,0.024863243103027344,0.0730009078979492,0.0753166675567627
6360,0.0129992961883544,0.027001380920410156,0.0739972591400146,0.071239948272705
6361,0.0139999389648437,0.027001619338989258,0.0719997882843017,0.073909044265747
6362,0.015019416809082,0.030998706817626953,0.0710017681121826,0.0757875442504882
6363,0.0150001049041748,0.026879310607910156,0.0759975910186767,0.0728425979614257
6364,0.0140011310577392,0.02288651466369629,0.0730025768280029,0.0729885101318359
6365,0.0149767398834228,0.027714014053344727,0.0649983882904052,0.0740017890930175
6366,0.0130054950714111,0.024998903274536133,0.0700008869171142,0.0720076560974121
6367,0.014991283416748,0.02700066566467285,0.0680017471313476,0.0794258117675781
6368,0.0130059719085693,0.025475025177001953,0.069998025894165,0.0980181694030761
6369,0.0160138607025146,0.03075432777404785,0.0740020275115966,0.0819888114929199
6370,0.0129895210266113,0.024002552032470703,0.0680005550384521,0.0831751823425293
6371,0.0159907341003417,0.03000497817993164,0.0694594383239746,0.0710022449493408
6372,0.0149979591369628,0.026993751525878906,0.0691230297088623,0.0719983577728271
6373,0.0150094032287597,0.0290682315826416,0.0709986686706543,0.0707042217254638
6374,0.0129950046539306,0.024730205535888672,0.0660004615783691,0.0740032196044921
6375,0.0140078067779541,0.029913663864135742,0.0730030536651611,0.0709993839263916
6376,0.0150079727172851,0.020996570587158203,0.0669989585876464,0.0749990940093994
6377,0.0139880180358886,0.019582748413085938,0.0700047016143798,0.0760004520416259
6378,0.015002965927124,0.02572464942932129,0.0652899742126464,0.0700032711029052
6379,0.0139966011047363,0.028998136520385742,0.0720014572143554,0.0719964504241943
6380,0.016993761062622,0.0260007381439209,0.0739989280700683,0.0700137615203857
6381,0.0150074958801269,0.026001691818237305,0.0691971778869628,0.0779941082000732
6382,0.0119988918304443,0.025999784469604492,0.0689992904663086,0.0766141414642334
6383,0.0150034427642822,0.023001670837402344,0.0689985752105712,0.0752558708190918
6384,0.0170164108276367,0.02799510955810547,0.0700044631958007,0.0760309696197509
6385,0.0149810314178466,0.0240023136138916,0.0689992904663086,0.0839993953704834
6386,0.0130097866058349,0.023998737335205078,0.0759975910186767,0.0739979743957519
6387,0.0149898529052734,0.02500009536743164,0.0789976119995117,0.0720164775848388
6388,0.0130233764648437,0.0240020751953125,0.0710010528564453,0.0748772621154785
6389,0.0169668197631835,0.028000354766845703,0.0680010318756103,0.0732636451721191
6390,0.0140023231506347,0.02765059471130371,0.0690014362335205,0.0729990005493164
6391,0.0129997730255126,0.023692846298217773,0.0689997673034668,0.0721409320831298
6392,0.0139992237091064,0.027761459350585938,0.0689978599548339,0.0786466598510742
6393,0.0140097141265869,0.02288079261779785,0.0679998397827148,0.0726058483123779
6394,0.0149953365325927,0.025788068771362305,0.0690004825592041,0.0749974250793457
6395,0.0150024890899658,0.02376389503479004,0.0680046081542968,0.0723402500152587
6396,0.0150098800659179,0.025000333786010742,0.0739963054656982,0.073268175125122
6397,0.0169825553894042,0.02665877342224121,0.0725886821746826,0.0780200958251953
6398,0.014000654220581,0.024004697799682617,0.0690014362335205,0.0749061107635498
6399,0.0150237083435058,0.024523019790649414,0.0659987926483154,0.0740926265716552
6400,0.0159847736358642,0.03077101707458496,0.0719997882843017,0.0728700160980224
6401,0.0139985084533691,0.024997949600219727,0.0700018405914306,0.0754981040954589
6402,0.0129997730255126,0.02568840980529785,0.0669996738433837,0.0695548057556152
6403,0.0150012969970703,0.023003339767456055,0.070141315460205,0.0770103931427002
6404,0.0130107402801513,0.027628183364868164,0.0679981708526611,0.0719997882843017
6405,0.0169882774353027,0.0240020751953125,0.070000410079956,0.0739462375640869
6406,0.0160140991210937,0.025995492935180664,0.0650014877319336,0.0740389823913574
6407,0.0140016078948974,0.026000499725341797,0.0709977149963378,0.0728521347045898
6408,0.0139901638031005,0.024002790451049805,0.0710020065307617,0.0791950225830078
6409,0.014988899230957,0.02199530601501465,0.0709986686706543,0.072007417678833
6410,0.014021873474121,0.02800154685974121,0.0709991455078125,0.0756382942199707
6411,0.0139839649200439,0.029001235961914062,0.0691730976104736,0.0768690109252929
6412,0.0159997940063476,0.027004003524780273,0.0720014572143554,0.0818181037902832
6413,0.0139968395233154,0.02709031105041504,0.0715744495391845,0.0715701580047607
6414,0.0169956684112548,0.030730485916137695,0.0709969997406005,0.0729255676269531
6415,0.0144929885864257,0.023003339767456055,0.0670006275177002,0.0717635154724121
6416,0.0140023231506347,0.025612831115722656,0.0700020790100097,0.0768990516662597
