,manual_reg,Lin_reg,xgb,LSTM,model_stateful
6727,0.015031099319458008,0.0149993896484375,0.0310065746307373,0.0720033645629882,0.0730068683624267
6728,0.014991283416748047,0.0169966220855712,0.0251293182373046,0.0680007934570312,0.0731754302978515
6729,0.013991355895996094,0.0160026550292968,0.0260004997253417,0.0739967823028564,0.0779213905334472
6730,0.015012741088867188,0.0150001049041748,0.0270016193389892,0.0629997253417968,0.0770008563995361
6731,0.012982606887817383,0.0150024890899658,0.0219969749450683,0.0750036239624023,0.0762097835540771
6732,0.015007257461547852,0.018996238708496,0.0290038585662841,0.0629966259002685,0.0780024528503418
6733,0.01299905776977539,0.0180034637451171,0.0239937305450439,0.0705854892730712,0.0704498291015625
6734,0.014300823211669922,0.0180006027221679,0.0270020961761474,0.0650012493133544,0.0789995193481445
6735,0.012016057968139648,0.0189969539642334,0.0300006866455078,0.0749967098236084,0.0750017166137695
6736,0.012995004653930664,0.015132188796997,0.0260040760040283,0.06500244140625,0.0720002651214599
6737,0.014986038208007812,0.0150027275085449,0.0259978771209716,0.0719974040985107,0.0699987411499023
6738,0.015003204345703125,0.0219974517822265,0.0259997844696044,0.0680005550384521,0.0740001201629638
6739,0.014001131057739258,0.0149986743927001,0.0260007381439209,0.0710008144378662,0.0709998607635498
6740,0.0179898738861084,0.0189990997314453,0.0220007896423339,0.0759999752044677,0.0697271823883056
6741,0.015000581741333008,0.0140032768249511,0.0270032882690429,0.0650007724761962,0.0789098739624023
6742,0.015998125076293945,0.0141801834106445,0.0239996910095214,0.0720019340515136,0.0741441249847412
6743,0.013999700546264648,0.0159976482391357,0.0269947052001953,0.0669946670532226,0.0729997158050537
6744,0.014999866485595703,0.0140061378479003,0.0280003547668457,0.0740010738372802,0.0731644630432128
6745,0.01200103759765625,0.0130021572113037,0.0260007381439209,0.0690009593963623,0.0790200233459472
6746,0.013999700546264648,0.01399827003479,0.0260016918182373,0.0700101852416992,0.0739047527313232
6747,0.014521360397338867,0.013993501663208,0.0270023345947265,0.073991060256958,0.0739967823028564
6748,0.012986421585083008,0.0150043964385986,0.0259935855865478,0.0700001716613769,0.0780038833618164
6749,0.012016773223876953,0.0169954299926757,0.024003267288208,0.0649991035461425,0.0759980678558349
6750,0.014996767044067383,0.0149998664855957,0.028998851776123,0.0685799121856689,0.0800833702087402
6751,0.013003110885620117,0.0180003643035888,0.0250024795532226,0.0700011253356933,0.0710797309875488
6752,0.013981103897094727,0.0170061588287353,0.0290074348449707,0.0680015087127685,0.0753192901611328
6753,0.014002799987792969,0.0159945487976074,0.0239911079406738,0.0769975185394287,0.0733551979064941
6754,0.017246484756469727,0.0180006027221679,0.0250060558319091,0.0670044422149658,0.0690484046936035
6755,0.012996196746826172,0.0191287994384765,0.0289931297302246,0.0699965953826904,0.0772540569305419
6756,0.015012025833129883,0.0220019817352294,0.0250043869018554,0.0699987411499023,0.0723798274993896
6757,0.013991594314575195,0.0180010795593261,0.0259926319122314,0.071002721786499,0.0854601860046386
6758,0.013997316360473633,0.0169956684112548,0.0199999809265136,0.0679993629455566,0.0728116035461425
6759,0.012998580932617188,0.0169999599456787,0.0200002193450927,0.0680012702941894,0.0824747085571289
6760,0.013989686965942383,0.0160021781921386,0.0270023345947265,0.0719988346099853,0.0880787372589111
6761,0.015288352966308594,0.0150859355926513,0.0250012874603271,0.0780003070831298,0.0985488891601562
6762,0.017996788024902344,0.0164794921875,0.0259990692138671,0.0709974765777587,0.0859856605529785
6763,0.014996767044067383,0.0159945487976074,0.0280027389526367,0.0650045871734619,0.0830030441284179
6764,0.01301264762878418,0.0140020847320556,0.0259971618652343,0.0729939937591552,0.0930004119873046
6765,0.014981746673583984,0.0170018672943115,0.0280008316040039,0.0720050334930419,0.0920147895812988
6766,0.014413833618164062,0.0159974098205566,0.0229992866516113,0.0699963569641113,0.098994493484497
6767,0.015057086944580078,0.0200016498565673,0.0279994010925292,0.0707299709320068,0.0995292663574218
6768,0.014795064926147461,0.0139951705932617,0.0260062217712402,0.0739994049072265,0.1020030975341796
6769,0.012017965316772461,0.0160021781921386,0.024996280670166,0.0730032920837402,0.0879993438720703
6770,0.015974760055541992,0.0149991512298583,0.0259993076324462,0.070995807647705,0.0839998722076416
6771,0.013012886047363281,0.0170009136199951,0.0230038166046142,0.0670039653778076,0.0870001316070556
6772,0.013986825942993164,0.0149986743927001,0.0279922485351562,0.0740015506744384,0.0909984111785888
6773,0.014314889907836914,0.0170004367828369,0.0250027179718017,0.0699982643127441,0.095001220703125
6774,0.015001773834228516,0.0160040855407714,0.0250020027160644,0.0649948120117187,0.0899982452392578
6775,0.01576399803161621,0.0170032978057861,0.0239992141723632,0.0690016746520996,0.0895426273345947
6776,0.013999700546264648,0.0150012969970703,0.0280008316040039,0.0670039653778076,0.0919959545135498
6777,0.014872312545776367,0.0160105228424072,0.0280070304870605,0.0830006599426269,0.1019973754882812
6778,0.012784957885742188,0.0149862766265869,0.0254864692687988,0.0669951438903808,0.0770025253295898
6779,0.013023853302001953,0.0169951915740966,0.0270001888275146,0.0750000476837158,0.0839984416961669
6780,0.01497793197631836,0.0150105953216552,0.0245804786682128,0.0720012187957763,0.0920002460479736
6781,0.013994216918945312,0.0129976272583007,0.0270023345947265,0.0739986896514892,0.0889990329742431
6782,0.014017343521118164,0.0150003433227539,0.0259952545166015,0.0699987411499023,0.0869996547698974
6783,0.012407779693603516,0.0161442756652832,0.025001049041748,0.0690045356750488,0.077003002166748
6784,0.014998674392700195,0.0140058994293212,0.0249998569488525,0.0679972171783447,0.0869994163513183
6785,0.013999223709106445,0.0140092372894287,0.0300002098083496,0.0700006484985351,0.0795309543609619
6786,0.01600813865661621,0.0141243934631347,0.0239977836608886,0.0740001201629638,0.0885238647460937
6787,0.015007734298706055,0.0149970054626464,0.0260026454925537,0.0690000057220459,0.0759978294372558
6788,0.013981342315673828,0.0149970054626464,0.0270006656646728,0.0729978084564209,0.0770008563995361
6789,0.013015508651733398,0.0150046348571777,0.0239982604980468,0.0660016536712646,0.0779988765716552
6790,0.01435232162475586,0.0149962902069091,0.0300037860870361,0.073002815246582,0.0791072845458984
6791,0.016988515853881836,0.0150015354156494,0.0259974002838134,0.0669982433319091,0.0844550132751464
6792,0.012995243072509766,0.0140037536621093,0.0249981880187988,0.0709986686706543,0.0720050334930419
6793,0.015999317169189453,0.0169930458068847,0.0270071029663085,0.0709993839263916,0.0749986171722412
6794,0.014002323150634766,0.0150206089019775,0.0259969234466552,0.0700025558471679,0.0725300312042236
6795,0.01500248908996582,0.0141651630401611,0.0249989032745361,0.0689969062805175,0.077880859375
6796,0.012015342712402344,0.0150027275085449,0.0259983539581298,0.0720002651214599,0.0778479576110839
6797,0.01599907875061035,0.0159993171691894,0.0280001163482666,0.0710005760192871,0.0771839618682861
6798,0.011989355087280273,0.0131828784942626,0.0265841484069824,0.072000503540039,0.0780959129333496
6799,0.015001535415649414,0.0159955024719238,0.0249989032745361,0.0715730190277099,0.0768318176269531
6800,0.01500082015991211,0.0150046348571777,0.0259995460510253,0.073998212814331,0.0789277553558349
6801,0.01399540901184082,0.016010046005249,0.028998851776123,0.0740039348602294,0.0779244899749755
6802,0.014019489288330078,0.0159912109375,0.0250024795532226,0.074000597000122,0.0840730667114257
6803,0.01259756088256836,0.0149989128112792,0.028998851776123,0.061997652053833,0.0770430564880371
6804,0.016007184982299805,0.0161218643188476,0.0240030288696289,0.0659995079040527,0.0820095539093017
6805,0.013980388641357422,0.0180110931396484,0.021996259689331,0.0720000267028808,0.0769867897033691
6806,0.014017105102539062,0.0149986743927001,0.0260026454925537,0.0710034370422363,0.0710015296936035
6807,0.015348434448242188,0.0160193443298339,0.0239992141723632,0.0740022659301757,0.0769999027252197
6808,0.01398611068725586,0.0161194801330566,0.0279991626739501,0.0679941177368164,0.0789892673492431
6809,0.013998746871948242,0.0150079727172851,0.0279996395111084,0.0770025253295898,0.0769877433776855
6810,0.013990163803100586,0.0169987678527832,0.0245769023895263,0.0689992904663086,0.0799779891967773
6811,0.016011476516723633,0.0140016078948974,0.0220019817352294,0.0689985752105712,0.0756762027740478
6812,0.01400899887084961,0.0159986019134521,0.0299980640411376,0.0720038414001464,0.0775408744812011
6813,0.012993335723876953,0.0149817466735839,0.0199980735778808,0.0679960250854492,0.0729987621307373
6814,0.014009714126586914,0.0159914493560791,0.0260012149810791,0.0760014057159423,0.0786859989166259
6815,0.014992952346801758,0.0160028934478759,0.0260007381439209,0.069000244140625,0.0773522853851318
6816,0.014997482299804688,0.0149962902069091,0.043999433517456,0.0679993629455566,0.0796895027160644
6817,0.012995004653930664,0.0141236782073974,0.0280063152313232,0.071000337600708,0.0801265239715576
6818,0.012991189956665039,0.0170001983642578,0.0299985408782959,0.0779993534088134,0.0749967098236084
6819,0.01600956916809082,0.0159993171691894,0.0250024795532226,0.0670111179351806,0.0769977569580078
6820,0.013472795486450195,0.0170114040374755,0.0279929637908935,0.0778157711029052,0.0770001411437988
6821,0.01597905158996582,0.0129883289337158,0.0219976902008056,0.07100510597229,0.0799980163574218
6822,0.014998674392700195,0.0159995555877685,0.0270020961761474,0.080996036529541,0.0795216560363769
6823,0.016017675399780273,0.0230045318603515,0.0279982089996337,0.0720009803771972,0.0825207233428955
6824,0.013996362686157227,0.0169992446899414,0.0270025730133056,0.0739972591400146,0.0759971141815185
6825,0.017986774444580078,0.0150010585784912,0.0239977836608886,0.0760025978088378,0.0829987525939941
6826,0.013999462127685547,0.0149981975555419,0.0280027389526367,0.0709991455078125,0.0770039558410644
6827,0.01399993896484375,0.0169987678527832,0.0269980430603027,0.0691783428192138,0.0741722583770752
6828,0.016007423400878906,0.019007921218872,0.0299994945526123,0.0732157230377197,0.0717647075653076
6829,0.014998912811279297,0.0189933776855468,0.0280015468597412,0.0649976730346679,0.0771751403808593
6830,0.013992786407470703,0.0169949531555175,0.0290009975433349,0.073155403137207,0.0796954631805419
6831,0.012804508209228516,0.0170025825500488,0.022998571395874,0.0659980773925781,0.0754432678222656
6832,0.01500391960144043,0.0149974822998046,0.0209968090057373,0.0701682567596435,0.0737819671630859
6833,0.015011072158813477,0.0150001049041748,0.0210020542144775,0.0669987201690673,0.0750203132629394
6834,0.012987375259399414,0.0150041580200195,0.0270004272460937,0.0659995079040527,0.0709245204925537
6835,0.014000654220581055,0.0151667594909667,0.0280017852783203,0.0700001716613769,0.0780138969421386
6836,0.01401829719543457,0.0140008926391601,0.0300030708312988,0.0711417198181152,0.0719883441925048
6837,0.012266874313354492,0.0160181522369384,0.0248022079467773,0.0721721649169921,0.075998306274414
6838,0.013999462127685547,0.0169894695281982,0.0229997634887695,0.0706050395965576,0.0719985961914062
6839,0.01500391960144043,0.0151271820068359,0.0279991626739501,0.0740044116973877,0.0760078430175781
6840,0.014003753662109375,0.0130078792572021,0.0244133472442626,0.0679962635040283,0.0866651535034179
6841,0.014001607894897461,0.0170083045959472,0.02081298828125,0.0732958316802978,0.0732767581939697
6842,0.01399374008178711,0.0149931907653808,0.0270030498504638,0.0676004886627197,0.0730211734771728
6843,0.013993024826049805,0.015998363494873,0.0239958763122558,0.0700047016143798,0.0751965045928955
6844,0.011993408203125,0.0170016288757324,0.0310020446777343,0.0679948329925537,0.0738141536712646
6845,0.015008926391601562,0.0159902572631835,0.029048204421997,0.0700006484985351,0.0766656398773193
6846,0.015012502670288086,0.0170104503631591,0.0285232067108154,0.0680005550384521,0.075350284576416
6847,0.016000032424926758,0.0160033702850341,0.0249972343444824,0.0730011463165283,0.0772409439086914
6848,0.013981819152832031,0.0155918598175048,0.0220012664794921,0.0709984302520752,0.0797455310821533
6849,0.014698505401611328,0.0142099857330322,0.0249989032745361,0.0710070133209228,0.0813386440277099
6850,0.016005277633666992,0.0140032768249511,0.0250017642974853,0.0699937343597412,0.0761806964874267
6851,0.014014005661010742,0.0139977931976318,0.0299999713897705,0.0711719989776611,0.0759994983673095
6852,0.014653205871582031,0.015002965927124,0.0260012149810791,0.0709981918334961,0.0766961574554443
6853,0.012425422668457031,0.0150072574615478,0.0279762744903564,0.0660014152526855,0.0739498138427734
6854,0.015041589736938477,0.015998363494873,0.0266611576080322,0.0671818256378173,0.0738918781280517
6855,0.015009880065917969,0.0169901847839355,0.0289971828460693,0.0729973316192627,0.0760257244110107
6856,0.014004230499267578,0.0149993896484375,0.0205280780792236,0.0699994564056396,0.0729997158050537
6857,0.016999244689941406,0.0119998455047607,0.0219976902008056,0.0750012397766113,0.0709977149963378
6858,0.013993501663208008,0.0160198211669921,0.0267145633697509,0.0709993839263916,0.0729982852935791
6859,0.014001131057739258,0.0149846076965332,0.023993968963623,0.0690028667449951,0.0779788494110107
6860,0.013994693756103516,0.0169887542724609,0.0266451835632324,0.0749976634979248,0.0704338550567627
6861,0.014995098114013672,0.0142130851745605,0.0259132385253906,0.0700016021728515,0.0775599479675293
6862,0.014008283615112305,0.0189948081970214,0.0305745601654052,0.065997838973999,0.0779991149902343
6863,0.015001058578491211,0.0160045623779296,0.0240001678466796,0.0689997673034668,0.1029870510101318
6864,0.012017250061035156,0.0159974098205566,0.026346206665039,0.0710024833679199,0.0810019969940185
6865,0.014989614486694336,0.0130066871643066,0.0229980945587158,0.0729975700378418,0.0805737972259521
6866,0.013994693756103516,0.0129871368408203,0.0270016193389892,0.0670020580291748,0.0770001411437988
6867,0.013992071151733398,0.015998363494873,0.024998664855957,0.0680031776428222,0.0731136798858642
6868,0.014015436172485352,0.0145497322082519,0.0259957313537597,0.0710000991821289,0.0748825073242187
6869,0.013988971710205078,0.0141060352325439,0.0260038375854492,0.0669965744018554,0.0779249668121337
6870,0.014001607894897461,0.015007734298706,0.0230023860931396,0.0679993629455566,0.0760011672973632
6871,0.013000726699829102,0.0150129795074462,0.0260026454925537,0.0709977149963378,0.0749990940093994
6872,0.015016317367553711,0.0152914524078369,0.0300004482269287,0.0759999752044677,0.0736060142517089
6873,0.012985467910766602,0.0159871578216552,0.0269956588745117,0.0710020065307617,0.0760035514831543
6874,0.013992071151733398,0.0150039196014404,0.0272340774536132,0.0705866813659668,0.0749948024749755
6875,0.013005971908569336,0.0160000324249267,0.0228543281555175,0.0719940662384033,0.078998327255249
6876,0.015000104904174805,0.0150098800659179,0.0247271060943603,0.0690019130706787,0.0729999542236328
6877,0.013767480850219727,0.0139975547790527,0.0289976596832275,0.0769984722137451,0.073000431060791
